"export-plot data (NetLogo 6.2.2)"
"spatial-growth.nlogo"
"01/23/2022 13:01:13:809 -0500"

"MODEL SETTINGS"
"r","dt"
"5","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10000","false","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"2.05","3236","55","true","2.05","7830.105257386296","0","true"
"2.06","3245","55","true","2.06","7836.6308866770305","0","true"
"2.07","3268","55","true","2.07","7842.910896169796","0","true"
"2.08","3291","55","true","2.08","7848.954151191585","0","true"
"2.09","3314","55","true","2.09","7854.76922580131","0","true"
"2.1","3335","55","true","2.1","7860.364410153434","0","true"
"2.11","3390","55","true","2.11","7865.747717855016","0","true"
"2.12","3431","55","true","2.12","7870.926893297954","0","true"
"2.13","3463","55","true","2.13","7875.909418949915","0","true"
"2.14","3480","55","true","2.14","7880.702522589239","0","true"
"2.15","3488","55","true","2.15","7885.313184470594","0","true"
"2.16","3510","55","true","2.16","7889.748144409646","0","true"
"2.17","3544","55","true","2.17","7894.013908776388","0","true"
"2.18","3570","55","true","2.18","7898.116757387979","0","true"
"2.19","3586","55","true","2.19","7902.062750293136","0","true"
"2.2","3612","55","true","2.2","7905.857734441206","0","true"
"2.21","3635","55","true","2.21","7909.50735022999","0","true"
"2.22","3654","55","true","2.22","7913.017037927348","0","true"
"2.23","3675","55","true","2.23","7916.392043962403","0","true"
"2.24","3702","55","true","2.24","7919.6374270829665","0","true"
"2.25","3714","55","true","2.25","7922.758064376482","0","true"
"2.2600000000000002","3737","55","true","2.2600000000000002","7925.758657152412","0","true"
"2.27","3759","55","true","2.27","7928.643736684612","0","true"
"2.2800000000000002","3794","55","true","2.2800000000000002","7931.417669812719","0","true"
"2.29","3818","55","true","2.29","7934.084664402076","0","true"
"2.3000000000000003","3841","55","true","2.3000000000000003","7936.648774662146","0","true"
"2.31","3862","55","true","2.31","7939.113906323769","0","true"
"2.32","3884","55","true","2.32","7941.483821675913","0","true"
"2.33","3911","55","true","2.33","7943.7621444629485","0","true"
"2.34","3940","55","true","2.34","7945.952364643698","0","true"
"2.35","3983","55","true","2.35","7948.057843013783","0","true"
"2.36","4026","55","true","2.36","7950.081815692991","0","true"
"2.37","4040","55","true","2.37","7952.027398479596","0","true"
"2.38","4075","55","true","2.38","7953.8975910737045","0","true"
"2.39","4109","55","true","2.39","7955.695281171848","0","true"
"2.4","4139","55","true","2.4","7957.423248435182","0","true"
"2.41","4165","55","true","2.41","7959.084168333724","0","true"
"2.42","4196","55","true","2.42","7960.680615869159","0","true"
"2.43","4227","55","true","2.43","7962.215069178833","0","true"
"2.44","4259","55","true","2.44","7963.6899130235615","0","true"
"2.45","4287","55","true","2.45","7965.107442161956","0","true"
"2.46","4304","55","true","2.46","7966.469864614011","0","true"
"2.47","4330","55","true","2.47","7967.779304816669","0","true"
"2.48","4333","55","true","2.48","7969.037806674112","0","true"
"2.49","4359","55","true","2.49","7970.24733650558","0","true"
"2.5","4373","55","true","2.5","7971.409785893385","0","true"
"2.5100000000000002","4404","55","true","2.5100000000000002","7972.526974433922","0","true"
"2.52","4418","55","true","2.52","7973.600652394354","0","true"
"2.5300000000000002","4440","55","true","2.5300000000000002","7974.632503277646","0","true"
"2.54","4453","55","true","2.54","7975.624146298632","0","true"
"2.5500000000000003","4475","55","true","2.5500000000000003","7976.577138773718","0","true"
"2.56","4494","55","true","2.56","7977.492978426795","0","true"
"2.57","4527","55","true","2.57","7978.373105613926","0","true"
"2.58","4553","55","true","2.58","7979.218905469273","0","true"
"2.59","4567","55","true","2.59","7980.031709974734","0","true"
"2.6","4590","55","true","2.6","7980.8127999556955","0","true"
"2.61","4616","55","true","2.61","7981.563407005217","0","true"
"2.62","4636","55","true","2.62","7982.284715338987","0","true"
"2.63","4645","55","true","2.63","7982.97786358328","0","true"
"2.64","4665","55","true","2.64","7983.643946498096","0","true"
"2.65","4678","55","true","2.65","7984.284016637647","0","true"
"2.66","4694","55","true","2.66","7984.899085950264","0","true"
"2.67","4729","55","true","2.67","7985.490127319748","0","true"
"2.68","4741","55","true","2.68","7986.058076050165","0","true"
"2.69","4769","55","true","2.69","7986.60383129599","0","true"
"2.7","4790","55","true","2.7","7987.128257439485","0","true"
"2.71","4799","55","true","2.71","7987.63218541712","0","true"
"2.72","4818","55","true","2.72","7988.116413996812","0","true"
"2.73","4832","55","true","2.73","7988.581711007679","0","true"
"2.74","4861","55","true","2.74","7989.028814524","0","true"
"2.75","4900","55","true","2.75","7989.458434004972","0","true"
"2.7600000000000002","4900","55","true","2.7600000000000002","7989.871251391826","0","true"
"2.77","4927","55","true","2.77","7990.267922163838","0","true"
"2.7800000000000002","4934","55","true","2.7800000000000002","7990.64907635468","0","true"
"2.79","4963","55","true","2.79","7991.015319530548","0","true"
"2.8000000000000003","4983","55","true","2.8000000000000003","7991.367233731436","0","true"
"2.81","5002","55","true","2.81","7991.70537837687","0","true"
"2.82","5014","55","true","2.82","7992.030291137439","0","true"
"2.83","5022","55","true","2.83","7992.342488773307","0","true"
"2.84","5053","55","true","2.84","7992.642467940946","0","true"
"2.85","5097","55","true","2.85","7992.930705969242","0","true"
"2.86","5125","55","true","2.86","7993.207661606115","0","true"
"2.87","5150","55","true","2.87","7993.473775736703","0","true"
"2.88","5186","55","true","2.88","7993.729472074191","0","true"
"2.89","5216","55","true","2.89","7993.975157824289","0","true"
"2.9","5245","55","true","2.9","7994.211224324324","0","true"
"2.91","5257","55","true","2.91","7994.438047657903","0","true"
"2.92","5276","55","true","2.92","7994.655989246054","0","true"
"2.93","5309","55","true","2.93","7994.865396415724","0","true"
"2.94","5310","55","true","2.94","7995.066602946466","0","true"
"2.95","5327","55","true","2.95","7995.259929596168","0","true"
"2.96","5345","55","true","2.96","7995.445684606561","0","true"
"2.97","5346","55","true","2.97","7995.624164189318","0","true"
"2.98","5360","55","true","2.98","7995.795652993438","0","true"
"2.99","5373","55","true","2.99","7995.960424554635","0","true"
"3","5401","55","true","3","7996.118741727423","0","true"
"3.0100000000000002","5407","55","true","3.0100000000000002","7996.270857100522","0","true"
"3.02","5411","55","true","3.02","7996.417013396255","0","true"
"3.0300000000000002","5437","55","true","3.0300000000000002","7996.557443854515","0","true"
"3.04","5454","55","true","3.04","7996.692372601901","0","true"
"3.0500000000000003","5489","55","true","3.0500000000000003","7996.822015006587","0","true"
"3.06","5512","55","true","3.06","7996.946578019461","0","true"
"3.0700000000000003","5511","55","true","3.0700000000000003","7997.066260502069","0","true"
"3.08","5537","55","true","3.08","7997.181253541854","0","true"
"3.09","5560","55","true","3.09","7997.291740755197","0","true"
"3.1","5595","55","true","3.1","7997.397898578694","0","true"
"3.11","5596","55","true","3.11","7997.499896549157","0","true"
"3.12","5621","55","true","3.12","7997.597897572741","0","true"
"3.13","5642","55","true","3.13","7997.6920581836375","0","true"
"3.14","5650","55","true","3.14","7997.782528792712","0","true"
"3.15","5647","55","true","3.15","7997.869453926496","0","true"
"3.16","5663","55","true","3.16","7997.952972456887","0","true"
"3.17","5685","55","true","3.17","7998.033217821928","0","true"
"3.18","5723","55","true","3.18","7998.1103182379875","0","true"
"3.19","5725","55","true","3.19","7998.184396903702","0","true"
"3.2","5736","55","true","3.2","7998.255572195978","0","true"
"3.21","5764","55","true","3.21","7998.323957858374","0","true"
"3.22","5766","55","true","3.22","7998.389663182125","0","true"
"3.23","5810","55","true","3.23","7998.452793180151","0","true"
"3.24","5837","55","true","3.24","7998.513448754258","0","true"
"3.25","5847","55","true","3.25","7998.571726855844","0","true"
"3.2600000000000002","5856","55","true","3.2600000000000002","7998.627720640332","0","true"
"3.27","5881","55","true","3.27","7998.681519615591","0","true"
"3.2800000000000002","5876","55","true","3.2800000000000002","7998.733209784559","0","true"
"3.29","5895","55","true","3.29","7998.782873782315","0","true"
"3.3000000000000003","5915","55","true","3.3000000000000003","7998.830591007794","0","true"
"3.31","5937","55","true","3.31","7998.876437750374","0","true"
"3.3200000000000003","5981","55","true","3.3200000000000003","7998.92048731152","0","true"
"3.33","5999","55","true","3.33","7998.962810121667","0","true"
"3.34","6015","55","true","3.34","7999.003473852563","0","true"
"3.35","6034","55","true","3.35","7999.042543525205","0","true"
"3.36","6065","55","true","3.36","7999.080081613575","0","true"
"3.37","6076","55","true","3.37","7999.116148144316","0","true"
"3.38","6088","55","true","3.38","7999.150800792519","0","true"
"3.39","6090","55","true","3.39","7999.184094973757","0","true"
"3.4","6107","55","true","3.4","7999.216083932545","0","true"
"3.41","6123","55","true","3.41","7999.246818827318","0","true"
"3.42","6138","55","true","3.42","7999.2763488121","0","true"
"3.43","6146","55","true","3.43","7999.304721114989","0","true"
"3.44","6169","55","true","3.44","7999.331981113552","0","true"
"3.45","6181","55","true","3.45","7999.35817240729","0","true"
"3.46","6200","55","true","3.46","7999.383336887267","0","true"
"3.47","6218","55","true","3.47","7999.407514803007","0","true"
"3.48","6216","55","true","3.48","7999.43074482678","0","true"
"3.49","6218","55","true","3.49","7999.4530641153815","0","true"
"3.5","6204","55","true","3.5","7999.474508369476","0","true"
"3.5100000000000002","6219","55","true","3.5100000000000002","7999.495111890637","0","true"
"3.52","6223","55","true","3.52","7999.514907636153","0","true"
"3.5300000000000002","6242","55","true","3.5300000000000002","7999.533927271672","0","true"
"3.54","6252","55","true","3.54","7999.552201221805","0","true"
"3.5500000000000003","6262","55","true","3.5500000000000003","7999.569758718751","0","true"
"3.56","6291","55","true","3.56","7999.586627848988","0","true"
"3.5700000000000003","6321","55","true","3.5700000000000003","7999.602835598186","0","true"
"3.58","6320","55","true","3.58","7999.618407894312","0","true"
"3.59","6347","55","true","3.59","7999.63336964908","0","true"
"3.6","6364","55","true","3.6","7999.64774479777","0","true"
"3.61","6372","55","true","3.61","7999.661556337483","0","true"
"3.62","6388","55","true","3.62","7999.674826363901","0","true"
"3.63","6408","55","true","3.63","7999.68757610661","0","true"
"3.64","6438","55","true","3.64","7999.699825963039","0","true"
"3.65","6433","55","true","3.65","7999.711595531065","0","true"
"3.66","6468","55","true","3.66","7999.7229036403505","0","true"
"3.67","6504","55","true","3.67","7999.733768382443","0","true"
"3.68","6517","55","true","3.68","7999.744207139702","0","true"
"3.69","6532","55","true","3.69","7999.754236613095","0","true"
"3.7","6576","55","true","3.7","7999.763872848901","0","true"
"3.71","6580","55","true","3.71","7999.773131264364","0","true"
"3.72","6583","55","true","3.72","7999.78202667235","0","true"
"3.73","6610","55","true","3.73","7999.790573305035","0","true"
"3.74","6630","55","true","3.74","7999.798784836659","0","true"
"3.75","6640","55","true","3.75","7999.806674405404","0","true"
"3.7600000000000002","6670","55","true","3.7600000000000002","7999.814254634392","0","true"
"3.77","6686","55","true","3.77","7999.82153765188","0","true"
"3.7800000000000002","6714","55","true","3.7800000000000002","7999.828535110659","0","true"
"3.79","6702","55","true","3.79","7999.835258206686","0","true"
"3.8000000000000003","6706","55","true","3.8000000000000003","7999.8417176969915","0","true"
"3.81","6734","55","true","3.81","7999.8479239168855","0","true"
"3.8200000000000003","6734","55","true","3.8200000000000003","7999.853886796487","0","true"
"3.83","6745","55","true","3.83","7999.859615876608","0","true"
"3.84","6769","55","true","3.84","7999.865120324015","0","true"
"3.85","6799","55","true","3.85","7999.870408946085","0","true"
"3.86","6818","55","true","3.86","7999.875490204906","0","true"
"3.87","6826","55","true","3.87","7999.8803722307985","0","true"
"3.88","6821","55","true","3.88","7999.88506283533","0","true"
"3.89","6848","55","true","3.89","7999.889569523809","0","true"
"3.9","6843","55","true","3.9","7999.893899507287","0","true"
"3.91","6850","55","true","3.91","7999.8980597141","0","true"
"3.92","6875","55","true","3.92","7999.902056800946","0","true"
"3.93","6858","55","true","3.93","7999.9058971635395","0","true"
"3.94","6879","55","true","3.94","7999.909586946833","0","true"
"3.95","6906","55","true","3.95","7999.91313205486","0","true"
"3.96","6925","55","true","3.96","7999.916538160173","0","true"
"3.97","6942","55","true","3.97","7999.91981071292","0","true"
"3.98","6963","55","true","3.98","7999.9229549495585","0","true"
"3.99","6975","55","true","3.99","7999.925975901244","0","true"
"4","6985","55","true","4","7999.928878401868","0","true"
"4.01","6987","55","true","4.01","7999.9316670958","0","true"
"4.0200000000000005","6985","55","true","4.0200000000000005","7999.934346445309","0","true"
"4.03","6975","55","true","4.03","7999.936920737712","0","true"
"4.04","6988","55","true","4.04","7999.939394092226","0","true"
"4.05","6998","55","true","4.05","7999.941770466564","0","true"
"4.0600000000000005","7004","55","true","4.0600000000000005","7999.94405366326","0","true"
"4.07","7020","55","true","4.07","7999.946247335762","0","true"
"4.08","7055","55","true","4.08","7999.948354994268","0","true"
"4.09","7079","55","true","4.09","7999.950380011346","0","true"
"4.1","7060","55","true","4.1","7999.952325627337","0","true"
"4.11","7065","55","true","4.11","7999.954194955524","0","true"
"4.12","7093","55","true","4.12","7999.955990987127","0","true"
"4.13","7082","55","true","4.13","7999.957716596084","0","true"
"4.14","7100","55","true","4.14","7999.959374543646","0","true"
"4.15","7115","55","true","4.15","7999.9609674828025","0","true"
"4.16","7141","55","true","4.16","7999.962497962519","0","true"
"4.17","7147","55","true","4.17","7999.963968431818","0","true"
"4.18","7148","55","true","4.18","7999.965381243701","0","true"
"4.19","7156","55","true","4.19","7999.966738658908","0","true"
"4.2","7168","55","true","4.2","7999.968042849537","0","true"
"4.21","7170","55","true","4.21","7999.969295902521","0","true"
"4.22","7181","55","true","4.22","7999.970499822963","0","true"
"4.23","7188","55","true","4.23","7999.971656537352","0","true"
"4.24","7191","55","true","4.24","7999.972767896635","0","true"
"4.25","7183","55","true","4.25","7999.973835679189","0","true"
"4.26","7199","55","true","4.26","7999.974861593658","0","true"
"4.2700000000000005","7225","55","true","4.2700000000000005","7999.975847281694","0","true"
"4.28","7240","55","true","4.28","7999.976794320577","0","true"
"4.29","7244","55","true","4.29","7999.9777042257465","0","true"
"4.3","7243","55","true","4.3","7999.978578453219","0","true"
"4.3100000000000005","7265","55","true","4.3100000000000005","7999.979418401922","0","true"
